2025-03-20 14:52:41,366,INFO,🔍 Mappatura O2O generata (166 relazioni): {'0x771559abd28951d7f1c4613dce98c6b2d426e9ce|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'J4UoB', '0xbb1a5d35fdf8246422f468ac7e44183849a11136|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'TT36C', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x375452fb2b9eae69b1d4d4e8a0b511c1f33f5aa2': '7drOM', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x6962808a1c0d2f1d8952e3b8af915f57c6487532': 'HDr3V', '0x86b3275ab0e47e4906a3ab4dd6226abec6acd00d|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'GF74q', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xe4551ce0631e888ac6d3260ab32ce161c6c1d761': 'nTTlC', '0x21a31ee1afc51d94c2efccaa2092ad1028285549|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': '3pGMF', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xa08da07e046303b21d9efeca0661c2fd959210e3': 'n2mcS', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x45b60c680b122487787faf5ca0cf164e2b8d5b93': 'bpp3e', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x42002333d9966c56ba3724d52f1e569c085fd33e': '5eHl8', '0xfaa45507f56e22a9349111d62fa059ff8b729ab7|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'sVqvi', '0xaefaacf2cb94ce4ce3fed997bef86bf82a98c88a|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'e57Hy', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x46633b491c0dd7b245f47da22855f33fa20a4e06': 'kD6JA', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x6be57c552e045c2bc4996874d2bfa619250c60ba': 'Odylj', '0x42002333d9966c56ba3724d52f1e569c085fd33e|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'lOWGL', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x1563a7301bef72d623622da5601c090367fab6a1': 'uxmej', '0x577982e9a28615d3ccfba337995f4ed94341e7e0|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': '6qrKP', '0x48e4eb93693b55248edafc0f999086d6be5562f3|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'lN6U3', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x1f4423ec8a613071ebafdc3eaa7ea1fde3d442f5': 'hXZxZ', '0x149f8697ace96ef7e55d4d35ab55fd0d2240ec12|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'ejdOv', '0xa71e0cf4a779d2f53042f5605f63826740832850|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'XVfbV', '0xdbce66c4468ac0efe660cea7b667e9e222be8c0c|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'HfvmO', '0x37b63ca4e9d1bef8fa4096c854e350295c996a14|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'pa8yx', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xaca9b2b7871d2abfa81d6c9bd1b5813545fd1d46': 'BSDmY', '0x1f59776afd98a9b8abae4913664522e8ab9a1c7f|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'VyROs', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x2dee84d469ea2c8bb4af371ecdc95a71a77322a4': '5jl7E', '0x990462bd1cea2cba351738d9cc51e8fa78f64355|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': '7jPLM', '0x2dee84d469ea2c8bb4af371ecdc95a71a77322a4|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'RsAR5', '0xb7737d68e41b46aa423ffda4f92a1e91a689929a|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'BDCoq', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x7687aa3c0d18bd25d3dab4205f07cb727cd6867b': '4i0NW', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xb66cb89e2beca659e2d75d503eb66a5921947c56': 'aZ6Dz', '0x8dbd3b127ddca7eabddf913666a90a7c706af2a1|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'rETmG', '0x920d725e2f8d8b0502fffbf594f8b05326c3992c|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'r0unr', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x7a24a33bf1fba4c7364a809a181a473a8c4ded6c': '0XbNx', '0xa1242f66c47b2cec77997265b82a24c03899e92e|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': '34klT', '0xfdb9a79fe6dc3649c2cc49fa9fab3cc3d88b6f4c|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'NofSX', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x93631390b6b7793fe659de8c74db0b2f15d51cf4': 'HESs8', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x771559abd28951d7f1c4613dce98c6b2d426e9ce': '1oco0', '0x375452fb2b9eae69b1d4d4e8a0b511c1f33f5aa2|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'IOzpy', '0x7a24a33bf1fba4c7364a809a181a473a8c4ded6c|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'Dns2a', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x0920961ae1ff5e11e677e992768a769a7d0e7d53': 'F9gFm', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xdbce66c4468ac0efe660cea7b667e9e222be8c0c': '4TjSG', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xe9ad4db82632825d01e901384bd494c11f9fd233': 'usjo2', '0xf1fc50195972310fdf3a1df53317456cb64bebd5|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'K6U0E', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x37b63ca4e9d1bef8fa4096c854e350295c996a14': 'TLD6j', '0xe9ad4db82632825d01e901384bd494c11f9fd233|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'WXqd2', '0x852c44bb183a860e490240263059347d4ccb3789|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'AwZFM', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x5b393bd3c1d0d334b8bb9ae106edb4ec33801a3c': 'BeKx6', '0x0d772aa75bebe4e325f641eabfa58afee7cbbe13|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'ttn1M', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x9c57027b1eca93093a6f446422c59c85a5a3fa52': 'MVXF7', '0x39adc14c93b9bf7b81deaac8cd378135f8ac483f|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'tRmB2', '0x1a98d273c264ed6bcd54ed04a3f783e484c94e1c|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'mxcFP', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xcb12e6cbf5c0dffb40d619132c2213f2423df15f': 'Za2UY', '0x93631390b6b7793fe659de8c74db0b2f15d51cf4|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': '1dLgn', '0x81c9988fc1d5bcc032538f565f8554c32f40feb0|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'YhUkG', '0xb43000d53d11e7e4447edd6e04d2be3bb4111fb0|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'SRyzz', '0x63d0470aaaeeb4d806ea640be2fed30da60e49d6|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'Ht84w', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xf1fc50195972310fdf3a1df53317456cb64bebd5': 'PthTa', '0x6be57c552e045c2bc4996874d2bfa619250c60ba|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'xUIUB', '0x01185038274209b812292a090ad3dd02a61bbcae|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'PLFpd', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x8dbd3b127ddca7eabddf913666a90a7c706af2a1': 'kJQUV', '0x46633b491c0dd7b245f47da22855f33fa20a4e06|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'ByCl8', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xfe4816a154d2e1d56071e82099972067f4796279': 'a85N2', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x86b3275ab0e47e4906a3ab4dd6226abec6acd00d': 'FOPNr', '0x852f13e68b8bbbedab6e200c7e74c7c7d8fcfe3f|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'rxYuv', '0x39d4de93e80dd3b11264acf090dc8cd88c7d9e8c|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'hjw9L', '0x53e883570510db3fd97f664d849c99285d7103cb|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'kvFB9', '0x0db765ca21b90a3fb3544a76b82ecb0e074d71a6|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'DDKZJ', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x6495a438931cefc42697402ed61bab6bd423cffc': '65EQR', '0x7d173d860956858fa37478158aa0a90e7290128b|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'j8UOr', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x09324304561fdfa0450ebcf78115530a9efcbf5b': 'Ml7JL', '0xf878d31f62a1e1f393554406659be60287e567b5|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'l0I49', '0x45b60c680b122487787faf5ca0cf164e2b8d5b93|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'bOdJl', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xaefaacf2cb94ce4ce3fed997bef86bf82a98c88a': 'cVn9q', '0xd35d789d53462373619f0798c7478ca5442daed4|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'u06S3', '0x58dff78047747a42b91547dc8964d6908c42b1df|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 's2SZI', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x02aa319b5ce28294b7207bdce3bbcf4bf514c05b': '6Fvh6', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x990462bd1cea2cba351738d9cc51e8fa78f64355': 'irzN2', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x2c067b1f0b62aa4ba9052efd1ea07402b770a8bc': '35hei', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x40fe1ed28ae19ec194d304e37758b8a49cc8461d': '3Vl02', '0xd9f1077441f8919b9fd3b91a1e28ee613ff1583e|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'gfp36', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x8a6ab47b1b794275c9e4d931e1f096de117d775c': 'XAiIs', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x082c098d67c6fbe6481ab5ba82ca6ead22541c66': 'HdYZe', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x1f59776afd98a9b8abae4913664522e8ab9a1c7f': '2XdIV', '0x40f1ef2315fe69a9450c7bfb52fec5d6373b044c|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'MAAgr', '0x5b810bef09d74124c5760b9fd2ec93a95132f036|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'c9p67', '0x6495a438931cefc42697402ed61bab6bd423cffc|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'XV5ua', '0xa08da07e046303b21d9efeca0661c2fd959210e3|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'Sf5RZ', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x3fc9e20810659e2566b6fb20b03ef0e197bb353b': 'JLQRa', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x9a608d9f416518b5f11acf3dc5594c90d6998e2c': 'fNePv', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x0db765ca21b90a3fb3544a76b82ecb0e074d71a6': '7MAZZ', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x6f0cde1fec1c9982553a2552e68cbf342507275b': 'iEkd4', '0x97140f350064b33efa854bfcc09376e50725d6e5|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'qTgOv', '0xb66cb89e2beca659e2d75d503eb66a5921947c56|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'bfmzw', '0xfdcc8aff007890cd3cf0be646be50898d3914835|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'VfKSt', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x63d0470aaaeeb4d806ea640be2fed30da60e49d6': 'PGoKW', '0xe4551ce0631e888ac6d3260ab32ce161c6c1d761|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'f5JgD', '0xdfd5293d8e347dfe59e90efd55b2956a1343963d|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'Qa2g7', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x7d173d860956858fa37478158aa0a90e7290128b': 'WUrfv', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x5b810bef09d74124c5760b9fd2ec93a95132f036': 'MwYJ7', '0x2b47ffb832708165f4f8cfe632f84678d7b1edcb|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': '4z2Qx', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x39adc14c93b9bf7b81deaac8cd378135f8ac483f': 'OCB2K', '0xfe4816a154d2e1d56071e82099972067f4796279|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': '1B09R', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x0d772aa75bebe4e325f641eabfa58afee7cbbe13': 'ZwKoU', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x149f8697ace96ef7e55d4d35ab55fd0d2240ec12': 'r9Hx2', '0x02aa319b5ce28294b7207bdce3bbcf4bf514c05b|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'Uwugy', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xdfd5293d8e347dfe59e90efd55b2956a1343963d': 'pyzS2', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x2b47ffb832708165f4f8cfe632f84678d7b1edcb': 'ZEeS2', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x48e4eb93693b55248edafc0f999086d6be5562f3': '0HcTU', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xfdb9a79fe6dc3649c2cc49fa9fab3cc3d88b6f4c': '7dPnN', '0x8a6ab47b1b794275c9e4d931e1f096de117d775c|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'BvRvM', '0xd8652ce3fc28117bfabd3441176ad536e146d06a|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'n92d4', '0x082c098d67c6fbe6481ab5ba82ca6ead22541c66|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'CgBCX', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x852c44bb183a860e490240263059347d4ccb3789': 'SsxBR', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xd35d789d53462373619f0798c7478ca5442daed4': 'MRSFH', '0x40fe1ed28ae19ec194d304e37758b8a49cc8461d|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'uVL9U', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xfdcc8aff007890cd3cf0be646be50898d3914835': 'SUhgG', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x21a31ee1afc51d94c2efccaa2092ad1028285549': '46w08', '0xaca9b2b7871d2abfa81d6c9bd1b5813545fd1d46|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'ypuod', '0x0bd85773ec342c2ea8e127c1c8b4eef1ae3bd50f|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'lxqzz', '0x1563a7301bef72d623622da5601c090367fab6a1|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'gFrKV', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xb43000d53d11e7e4447edd6e04d2be3bb4111fb0': 'DEvTs', '0x9a608d9f416518b5f11acf3dc5594c90d6998e2c|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'LbLic', '0x2c067b1f0b62aa4ba9052efd1ea07402b770a8bc|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'xijyT', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x030d4c77c315c3d508e0d233c08b76c04000e758': '4CXla', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xa71e0cf4a779d2f53042f5605f63826740832850': 'zxf6T', '0x1f4423ec8a613071ebafdc3eaa7ea1fde3d442f5|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'POrug', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xbb1a5d35fdf8246422f468ac7e44183849a11136': 'M1vwh', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x81c9988fc1d5bcc032538f565f8554c32f40feb0': 'kbh5N', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x1a98d273c264ed6bcd54ed04a3f783e484c94e1c': 'jDFSI', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x852f13e68b8bbbedab6e200c7e74c7c7d8fcfe3f': 'vxOsn', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xc53fdfcd9e8c74c57a90a6ea9a775001dd205dd6': 'EZigQ', '0x030d4c77c315c3d508e0d233c08b76c04000e758|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'IQPoT', '0x7687aa3c0d18bd25d3dab4205f07cb727cd6867b|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': '5ftEQ', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x4ed6cf63bd9c009d247ee51224fc1c7041f517f1': 'e0opa', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x0bd85773ec342c2ea8e127c1c8b4eef1ae3bd50f': 'paMqb', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x39d4de93e80dd3b11264acf090dc8cd88c7d9e8c': 'V9Esi', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x97140f350064b33efa854bfcc09376e50725d6e5': 'piBeA', '0x6f0cde1fec1c9982553a2552e68cbf342507275b|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'ADLq3', '0x9efe56bb0260be88f0bba3a61640d8e5a68886f2|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'WDSRH', '0x5b393bd3c1d0d334b8bb9ae106edb4ec33801a3c|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': '6qomL', '0x9c57027b1eca93093a6f446422c59c85a5a3fa52|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'tC0GX', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x40f1ef2315fe69a9450c7bfb52fec5d6373b044c': 'RG79T', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xf878d31f62a1e1f393554406659be60287e567b5': 'FGuAk', '0xd6a349d680307b181bf9307088c7b367919d816b|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'jK97s', '0x0920961ae1ff5e11e677e992768a769a7d0e7d53|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'j92yZ', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x920d725e2f8d8b0502fffbf594f8b05326c3992c': 'heti0', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xd9f1077441f8919b9fd3b91a1e28ee613ff1583e': 'Kk8Ta', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x577982e9a28615d3ccfba337995f4ed94341e7e0': 'GF1jl', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xd260dcaf6750cc5e89ce4e8fde4250d9c60262ee': 'mlNI0', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xb7737d68e41b46aa423ffda4f92a1e91a689929a': 'nSHVP', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xd6a349d680307b181bf9307088c7b367919d816b': 'ok0t0', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x53e883570510db3fd97f664d849c99285d7103cb': '3MaHr', '0x6962808a1c0d2f1d8952e3b8af915f57c6487532|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'l5Zy1', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xa1242f66c47b2cec77997265b82a24c03899e92e': 'xTFJ3', '0x3fc9e20810659e2566b6fb20b03ef0e197bb353b|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': '4u3uy', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x58dff78047747a42b91547dc8964d6908c42b1df': 'bigUK', '0xd260dcaf6750cc5e89ce4e8fde4250d9c60262ee|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'NhNjf', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xfaa45507f56e22a9349111d62fa059ff8b729ab7': 'kLLLO', '0x4ed6cf63bd9c009d247ee51224fc1c7041f517f1|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': '89KyB', '0xcb12e6cbf5c0dffb40d619132c2213f2423df15f|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'K0Sy4', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x01185038274209b812292a090ad3dd02a61bbcae': 'V3K42', '0x09324304561fdfa0450ebcf78115530a9efcbf5b|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': 'cNNp1', '0xc53fdfcd9e8c74c57a90a6ea9a775001dd205dd6|0x152649ea73beab28c5b49b26eb48f7ead6d4c898': '3agg3', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0x9efe56bb0260be88f0bba3a61640d8e5a68886f2': 'zqzSe', '0x152649ea73beab28c5b49b26eb48f7ead6d4c898|0xd8652ce3fc28117bfabd3441176ad536e146d06a': 'fGHtP'}
2025-03-20 14:52:41,424,INFO,tests/input_data/pancacke100txs.json,Default Mapping,Set O2O Relationships,PASS,0.1275,250.66,237.04,422.55,OK
2025-03-20 14:52:41,425,INFO,⚙️ DEBUG: Test con configurazione Minimal Mapping per il file tests/input_data/pancacke100txs.json
2025-03-20 14:52:41,441,INFO,tests/input_data/pancacke100txs.json,Minimal Mapping,Load DataFrame,PASS,0.0164,250.66,90.80,0.00,OK
2025-03-20 14:52:41,449,INFO,tests/input_data/pancacke100txs.json,Minimal Mapping,Normalize Data,PASS,0.0070,250.66,237.04,0.00,OK
2025-03-20 14:52:41,520,INFO,tests/input_data/pancacke100txs.json,Minimal Mapping,Set OCEL Parameters,PASS,0.0714,250.66,237.04,219.46,OK
2025-03-20 14:52:41,522,INFO,🔍 Mappatura E2O generata (3 relazioni): {'contractAddress|approve': 'HurFv', 'contractAddress|transfer': '07YAc', 'contractAddress|sendFrom': 'j4C4d'}
2025-03-20 14:52:41,573,INFO,tests/input_data/pancacke100txs.json,Minimal Mapping,Set E2O Relationships,PASS,0.0520,250.66,237.04,227.92,OK
2025-03-20 14:52:41,625,WARNING,⚠️ Nessuna relazione O2O trovata!
2025-03-20 14:52:41,625,WARNING,⚠️ Nessuna relazione O2O trovata, salto il mapping.
2025-03-20 14:52:41,674,INFO,tests/input_data/pancacke100txs.json,Minimal Mapping,Set O2O Relationships,PASS,0.1008,250.66,237.04,227.92,OK
2025-03-20 14:52:41,674,INFO,⚙️ DEBUG: Test con configurazione Extended Mapping per il file tests/input_data/pancacke100txs.json
2025-03-20 14:52:41,691,INFO,tests/input_data/pancacke100txs.json,Extended Mapping,Load DataFrame,PASS,0.0168,250.66,90.80,0.00,OK
2025-03-20 14:52:41,698,INFO,tests/input_data/pancacke100txs.json,Extended Mapping,Normalize Data,PASS,0.0070,250.66,237.04,0.00,OK
2025-03-20 14:52:41,779,INFO,tests/input_data/pancacke100txs.json,Extended Mapping,Set OCEL Parameters,PASS,0.0806,250.66,237.04,413.69,OK
2025-03-20 14:52:41,781,INFO,🔍 Mappatura E2O generata (6 relazioni): {'contractAddress|approve': 'sages', 'sender|approve': 'YjoTH', 'contractAddress|transfer': 'SDTYr', 'sender|transfer': 'yqMkl', 'contractAddress|sendFrom': 'oX8zO', 'sender|sendFrom': 'PJRWA'}
2025-03-20 14:52:41,844,INFO,tests/input_data/pancacke100txs.json,Extended Mapping,Set E2O Relationships,PASS,0.0641,250.66,237.04,430.61,OK
