2025-03-20 16:09:18,163,INFO,tests/input_data/Pancake1000.json,Default Mapping,Set O2O Relationships,PASS,0.6972,2413.45,2227.20,3411.57,OK
2025-03-20 16:09:18,163,INFO,⚙️ DEBUG: Test con configurazione Minimal Mapping per il file tests/input_data/Pancake1000.json
2025-03-20 16:09:18,213,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Load DataFrame,PASS,0.0498,2413.45,795.87,0.00,OK
2025-03-20 16:09:18,250,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Normalize Data,PASS,0.0365,2413.45,2227.20,0.00,OK
2025-03-20 16:09:18,506,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Set OCEL Parameters,PASS,0.2555,2413.45,2227.20,1918.94,OK
2025-03-20 16:09:18,508,INFO,🔍 Mappatura E2O generata (5 relazioni): {'contractAddress|approve': 'V6kUk', 'contractAddress|transfer': 'Nza8s', 'contractAddress|transferOwnership': 'zmPXf', 'contractAddress|sendFrom': 'UwUYZ', 'contractAddress|transferFrom': 'KOcGu'}
2025-03-20 16:09:18,782,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Set E2O Relationships,PASS,0.2752,2413.45,2227.20,2002.85,OK
2025-03-20 16:09:19,034,WARNING,⚠️ Nessuna relazione O2O trovata!
2025-03-20 16:09:19,034,WARNING,⚠️ Nessuna relazione O2O trovata, salto il mapping.
2025-03-20 16:09:19,232,INFO,tests/input_data/Pancake1000.json,Minimal Mapping,Set O2O Relationships,PASS,0.4497,2413.45,2227.20,2002.85,OK
2025-03-20 16:09:19,232,INFO,⚙️ DEBUG: Test con configurazione Extended Mapping per il file tests/input_data/Pancake1000.json
2025-03-20 16:09:19,317,INFO,tests/input_data/Pancake1000.json,Extended Mapping,Load DataFrame,PASS,0.0852,2413.45,795.87,0.00,OK
2025-03-20 16:09:19,354,INFO,tests/input_data/Pancake1000.json,Extended Mapping,Normalize Data,PASS,0.0359,2413.45,2227.20,0.00,OK
2025-03-20 16:09:19,694,INFO,tests/input_data/Pancake1000.json,Extended Mapping,Set OCEL Parameters,PASS,0.3399,2413.45,2227.20,3303.73,OK
2025-03-20 16:09:19,697,INFO,🔍 Mappatura E2O generata (10 relazioni): {'contractAddress|approve': 'HHehR', 'sender|approve': 'ELUbH', 'contractAddress|transfer': '064cQ', 'sender|transfer': 'j0DDt', 'contractAddress|transferOwnership': 'sNHHJ', 'sender|transferOwnership': 'dse6b', 'contractAddress|sendFrom': '455wO', 'sender|sendFrom': 'UZp3W', 'contractAddress|transferFrom': 'ASg7X', 'sender|transferFrom': 'jGVde'}
2025-03-20 16:09:20,004,INFO,tests/input_data/Pancake1000.json,Extended Mapping,Set E2O Relationships,PASS,0.3092,2413.45,2227.20,3471.54,OK
